swedish,french
à la carte,à la carte
abonnemang,abonnement
accessoar,accessoire
ackuschör,accoucheur
adjö,adieu
affär,affaire
ahuette,assiette
akrobat,acrobate
alarm,alarme
allée,allée
allusion,allusion
ämabel,aimable
ambassadör,ambassadeur
ambulans,ambulance
amiral,amiral
ammunition,ammunition
anagram,anagramme
analysera,analyser
anekdot,anecdote
ateljé,atelier
atoll,atoll
attack,attaque
attityd,attitude
aubergine,aubergine
auktorisera,autoriser
avantgarde,avant-garde
avec,avec
äventyr,aventure
aveny,avenue
bagage,bagage
balkong,balcon
ballong,ballon
banal,banal
bandage,bandage
bandit,bandit
bankett,banquet
baron,baron
bassäng,bassin
bauxit,bauxite
bearnaise,béarnaise
bijouterier,bijoux
biljard,billard
biljett,billet
blatte,blatte
bourgeoisie,bourgeoisie
broschyr,brochure
brysk,brusque
buffé,buffet
buljong,bouillon
bulletin,bulletin
butik,boutique
byrå,bureau
champagne,champagne
champinjon,champignon
charkuteri,charcuterie
chaufför,chauffeur
chef,chef
cineast,cinéaste
citron,citron
crème fraiche,crème fraîche
dam,dame
debatt,débat
debattera,débattre
debuskera,débusquer
dekadens,décadence
dementera,démentir
depå,dépôt
depesch,dépêcher
diamant,diamant
ekivok,équivoque
ekvilibrist,équilibriste
elev,élève
emballage,emballage
ensemble,ensemble
entente,entente
entré,entrée
entrecote,entrecôte
esplanad,esplanade
essä,essai
estetisk,esthétique
etablissemang,établissement
evenemang,évènement
fåtölj,fauteuil
faute,faute
favör,faveur
feodalism,féodalisme
filateli,philatélie
filé,filet
filial,filiale
filosofera,philosopher
fotogenisk,photogénique
frisör,friseur
gallium,gallium
galopp,galop
garage,garage
garant,garant
garderob,garde-robe
generös,généreuse
genre,genre
gepard,guépard
glaciär,glacier
glass,glace
grenadjär,grenadier
grupp,groupe
haricots verts,haricots verts
hausse,hausse
hektar,hectare
helikopter,hélicoptère
huargon,jargon
illustratör,illustrateur
ingenjör,ingénieur
installatör,installateur
insulin,insuline
jalu,jaloux
jalusi,jalousie
journal,journal
kabaré,cabaret
kafé,café
kalsong,caleçon
kamouflage,camouflage
kampanj,campagne
kanapé,canapé
kär,cher
karaff,carafe
karaktär,caractère
karamell,caramel
kastrull,casserole
kilogram,kilogramme
kiosk,kiosque
klack,claquer
klinik,clinique
koefficient,coefficient
kommun,commune
kompakt,compact
kompanjon,compagnon
komplett,complet
komplimang,compliment
komplimentera,complimenter
komplott,complot
konnässör,connaisseur
konvoj,convoi
kostym,costume
kotlett,côtelette
kräm,crème
krom,chrome
krutong,croûton
kupé,coupé
kupong,coupon
kuvös,couveuse
lansera,lancer
laxativ,laxatif
majonnäs,mayonnaise
maner,manière
mankemang,manquement
mannekäng,mannequin
maräng,meringue
maraton,marathon
margarin,margarine
marionett,marionette
markis,marquis
marsch,marche
massiv,massif
matiné,matinée
medioker,médiocre
meny,menu
meter,mètre
migrän,migraine
migrant,migrant
miljö,milieu
missil,missile
möbel,meuble
möblemang,ameublement
moderera,modérer
montör,monteur
motett,motet
motiv,motif
motivation,motivation
mur,mur
naiv,naïf
nevö,neveu
nivå,niveau
officiell,officiel
omnibus,omnibus
orange,orange
oxid,oxyde
panda,panda
papiljott,papillote
paranormal,paranormal
paraply,parapluie
parasoll,parasol
parentes,parenthèse
parfym,parfum
park,parc
påver,pauvre
paviljong,pavillon
pêle-mêle,pêle-mêle
persienn,persienne
pionjär,pionnier
pirog,pirogue
pissoar,pissoir
pjäs,pièce
poäng,point
pöbel,peuple
polis,police
pommes sautées,pommes sautées
pompös,pompeux
portmonnä,porte-monnaie
porträtt,portrait
position,position
premiär,première
projektil,projectile
promenad,promenade
punkt,point
puré,purée
ragu,ragoût
rapport,rapport
ras,race
redaktör,rédacteur
reglera,régler
reklam,réclame
remouladsås,rémoulade
restaurang,restaurant
restriktion,restriction
resumé,résumé
reveny,revenu
ridå,rideau
rubrik,rubrique
sabotage,sabotage
sabotera,saboter
salong,salon
sans,sens
sås,sauce
satin,satin
saxofon,saxophone
schäslong,chaise longue
sekretariat,secrétariat
sekund,seconde
servett,serviette
servitör,serviteur
signalement,signalement
situation,situation
statskupp,coup d’État
sufflé,soufflé
syffisant,suffisant
talang,talent
tårta,tarte
tatuera,tatouer
taxera,taxer
taxi,taxi
telefon,téléphone
termometer,thermomètre
terrakotta,terre cuite
trakassera,tracasser
tron,trône
trottoar,trottoir
tunnel,tunnel
veritabel,véritable
verlan,verlan
vinjett,vignette
volontär,volontaire
